timestamp,lat,lng,speed,vehicle_ID
1425400028,33.8434,-112.135,18,80
1425400029,33.8433,-112.135,12,80
1425400030,33.8433,-112.135,7,80
1425400031,33.8433,-112.135,3,80
1425400032,33.8433,-112.135,0,80
1425400033,33.8433,-112.135,0,80
1425400034,33.8433,-112.135,0,80
1425400035,33.8433,-112.135,0,80
1425400036,33.8433,-112.135,0,80
1425400037,33.8433,-112.135,0,80
1425400038,33.8433,-112.135,0,80
1425400039,33.8433,-112.135,0,80
1425400040,33.8433,-112.135,0,80
1425400041,33.8433,-112.135,0,80
1425400042,33.8433,-112.135,0,80
1425400043,33.8433,-112.135,0,80
1425400044,33.8433,-112.135,0,80
1425400045,33.8433,-112.135,0,80
1425400046,33.8433,-112.135,0,80
1425400047,33.8433,-112.135,0,80
1425400049,33.8433,-112.135,0,80
1425400050,33.8433,-112.135,0,80
1425400051,33.8433,-112.135,0,80
1425400052,33.8433,-112.135,0,80
1425400053,33.8433,-112.135,0,80
1425400054,33.8433,-112.135,0,80
1425400055,33.8433,-112.135,0,80
1425400056,33.8433,-112.135,0,80
1425400057,33.8433,-112.135,0,80
1425400058,33.8433,-112.135,0,80
1425400059,33.8433,-112.135,0,80
1425400060,33.8433,-112.135,0,80
1425400061,33.8433,-112.135,0,80
1425400062,33.8433,-112.135,0,80
1425400063,33.8433,-112.135,2,80
1425400064,33.8433,-112.135,9,80
1425400065,33.8432,-112.135,16,80
1425400066,33.8432,-112.135,22,80
1425400067,33.8431,-112.135,25,80
1425400068,33.8431,-112.135,27,80
1425400069,33.843,-112.135,28,80
1425400070,33.843,-112.135,30,80
1425400071,33.8429,-112.135,32,80
1425400072,33.8429,-112.135,36,80
1425400073,33.8429,-112.135,44,80
1425403139,33.8431,-112.135,15,80
1425403140,33.843,-112.135,13,80
1425403141,33.843,-112.135,11,80
1425403142,33.843,-112.135,8,80
1425403143,33.843,-112.135,6,80
1425403144,33.843,-112.135,4,80
1425403145,33.843,-112.135,2,80
1425403146,33.843,-112.135,1,80
1425403147,33.843,-112.135,0,80
1425403148,33.843,-112.135,0,80
1425403149,33.843,-112.135,0,80
1425403150,33.843,-112.135,0,80
1425403151,33.843,-112.135,0,80
1425403152,33.843,-112.135,0,80
1425403153,33.843,-112.135,0,80
1425403154,33.843,-112.135,0,80
1425403155,33.843,-112.135,3,80
1425403156,33.843,-112.135,10,80
1425403157,33.843,-112.135,17,80
1425403158,33.843,-112.135,23,80
1425403159,33.843,-112.135,28,80
1425403160,33.843,-112.135,32,80
1425403161,33.843,-112.135,36,80
1425403162,33.843,-112.135,39,80
1425403163,33.843,-112.135,42,80
1425403164,33.843,-112.136,46,80
1425403272,33.8428,-112.136,60,80
1425403273,33.8429,-112.135,60,80
1425403274,33.8429,-112.135,60,80
1425403275,33.8429,-112.135,61,80
1425403276,33.8429,-112.135,61,80
1425403277,33.8429,-112.135,62,80
1425403736,33.843,-112.135,14,80
1425403737,33.843,-112.135,10,80
1425403738,33.843,-112.135,6,80
