timestamp,lat,lng,speed,vehicle_ID
1425501821,33.842576,-112.135086,18,1
1425501822,33.842609,-112.135088,11,1
1425501823,33.842629,-112.135089,6,1
1425501824,33.84264,-112.135089,3,1
1425501825,33.842644,-112.13509,1,1
1425501826,33.842644,-112.13509,0,1
1425501827,33.842644,-112.13509,0,1
1425501828,33.842644,-112.13509,0,1
1425501829,33.842644,-112.13509,0,1
1425501830,33.842644,-112.13509,0,1
1425501831,33.842644,-112.13509,0,1
1425501832,33.842644,-112.13509,0,1
1425501833,33.842644,-112.13509,0,1
1425501834,33.842644,-112.135089,0,1
1425501835,33.842644,-112.135089,0,1
1425501836,33.842644,-112.13509,0,1
1425501837,33.842644,-112.13509,0,1
1425501838,33.842644,-112.13509,0,1
1425501839,33.842644,-112.13509,0,1
1425501840,33.842644,-112.13509,0,1
1425501841,33.842644,-112.13509,0,1
1425501842,33.842644,-112.13509,0,1
1425501843,33.842644,-112.13509,0,1
1425501844,33.842644,-112.13509,0,1
1425501845,33.842644,-112.135089,0,1
1425501846,33.842644,-112.135089,0,1
1425501847,33.842644,-112.135088,0,1
1425501848,33.842645,-112.135088,0,1
1425501849,33.842645,-112.135088,0,1
1425501850,33.842645,-112.135087,0,1
1425501851,33.842646,-112.135087,0,1
1425501852,33.842646,-112.135087,0,1
1425501853,33.842647,-112.135087,0,1
1425501854,33.842647,-112.135087,0,1
1425501855,33.842647,-112.135087,0,1
1425501856,33.842647,-112.135087,0,1
1425501857,33.842647,-112.135087,0,1
1425501858,33.842647,-112.135087,0,1
1425501859,33.842648,-112.135087,0,1
1425501860,33.842648,-112.135087,0,1
1425501861,33.842649,-112.135087,0,1
1425501862,33.842649,-112.135087,0,1
1425501863,33.842649,-112.135086,0,1
1425501864,33.842649,-112.135086,0,1
1425501865,33.84265,-112.135086,0,1
1425501866,33.84265,-112.135086,0,1
1425501867,33.84265,-112.135086,0,1
1425501868,33.84265,-112.135085,0,1
1425501869,33.84265,-112.135085,0,1
1425501870,33.842651,-112.135085,0,1
1425501871,33.842651,-112.135084,0,1
1425501872,33.842651,-112.135084,0,1
1425501873,33.842654,-112.135084,2,1
1425501874,33.842666,-112.135085,7,1
1425501875,33.842694,-112.135087,14,1
1425501876,33.842739,-112.135091,20,1
1425501877,33.842797,-112.135096,25,1
1425501878,33.842866,-112.135102,29,1
1425501879,33.842945,-112.13511,32,1
1425501880,33.843031,-112.135118,35,1
1425501881,33.843123,-112.135127,38,1
1425501882,33.843221,-112.135137,40,1
1425501883,33.843325,-112.135149,42,1
1425502262,33.843325,-112.135303,58,1
1425502263,33.843165,-112.135288,58,1
1425502264,33.843034,-112.135275,57,1
1425502265,33.842889,-112.135261,57,1
1425502266,33.842728,-112.135247,59,1
1425502267,33.842595,-112.135238,59,1
1425502377,33.842526,-112.135098,2,1
1425502378,33.84253,-112.135098,1,1
1425502379,33.842532,-112.135098,0,1
1425502380,33.842532,-112.135098,0,1
1425502381,33.842532,-112.135098,0,1
1425502382,33.842533,-112.135098,0,1
1425502383,33.842533,-112.135098,0,1
1425502384,33.842533,-112.135098,0,1
1425502385,33.842533,-112.135098,0,1
1425502386,33.842533,-112.135098,0,1
1425502387,33.842533,-112.135098,0,1
1425502388,33.842533,-112.135098,0,1
1425502389,33.842534,-112.135098,0,1
1425502390,33.842534,-112.135098,0,1
1425502391,33.842534,-112.135098,0,1
1425502392,33.842534,-112.135098,0,1
1425502393,33.842534,-112.135098,0,1
1425502394,33.842534,-112.135098,0,1
1425502395,33.842534,-112.135098,0,1
1425502396,33.842534,-112.135097,0,1
1425502397,33.842534,-112.135097,0,1
1425502398,33.842534,-112.135097,0,1
1425502399,33.842534,-112.135096,0,1
1425502400,33.842535,-112.135096,0,1
1425502401,33.842535,-112.135096,0,1
1425502402,33.842535,-112.135097,0,1
1425502403,33.842536,-112.135097,0,1
1425502404,33.842536,-112.135097,0,1
1425502405,33.842537,-112.135096,0,1
1425502406,33.842537,-112.135096,0,1
1425502407,33.842537,-112.135096,0,1
1425502408,33.842537,-112.135096,0,1
1425502409,33.842537,-112.135096,0,1
1425502410,33.842537,-112.135095,0,1
1425502411,33.842537,-112.135095,0,1
1425502412,33.842537,-112.135095,0,1
1425502413,33.842537,-112.135095,0,1
1425502414,33.842538,-112.135094,0,1
1425502415,33.842538,-112.135094,0,1
1425502416,33.842538,-112.135094,0,1
1425502417,33.842538,-112.135094,0,1
1425502418,33.842538,-112.135094,0,1
1425502419,33.842539,-112.135094,0,1
1425502420,33.842539,-112.135094,0,1
1425502421,33.842539,-112.135094,0,1
1425502422,33.842539,-112.135094,0,1
1425502423,33.842539,-112.135094,0,1
1425502424,33.842539,-112.135095,0,1
