RxDevice,FileId,TxDevice,StartTime,Endtime,Value
45,4325201,45,2.92725E+14,2.92725E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
62,4337509,62,2.92736E+14,2.92736E+14,1
62,4337509,62,2.92736E+14,2.92736E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,4
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,4
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,4
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
67,4347396,67,2.92761E+14,2.92761E+14,3
67,4347396,67,2.92761E+14,2.92761E+14,1
