RxDevice,FileId,TxDevice,StartTime,Endtime,Value
82,4373858,82,292762913370720,292762913972710,31
82,4373858,82,292762914073699,292762914073699,28
82,4373858,82,292762914173646,292762914173646,26
82,4373858,82,292762914274695,292762914274695,24
82,4373858,82,292762914374701,292762915078863,23
82,4373858,82,292762915179700,292762915179700,24
82,4373858,82,292762915279712,292762915279712,27
82,4373858,82,292762915380710,292762918094605,30
82,4373858,82,292762918195711,292762918195711,31
82,4373858,82,292762918295610,292762918906642,32
82,4373858,82,292762919000420,292762920707529,33
82,4373858,82,292762920894727,292762923519590,32
82,4373858,82,292762923620554,292762923620554,30
82,4373858,82,292762923720597,292762929203549,32
82,4373858,82,292762929303547,292762929303547,31
82,4373858,82,292762929405565,292762929405565,29
82,4373858,82,292762929504534,292762936532552,28
82,4373858,82,292762936632746,292762936632746,27
82,4373858,82,292762936732602,292762937133591,26
82,4373858,82,292762937234608,292762938138547,27
82,4373858,82,292762938238623,292762938539535,28
82,4373858,82,292762938640542,292762938740543,29
82,4373858,82,292762938840547,292762939748558,30
82,4373858,82,292762939893044,292762939893044,31
82,4373858,82,292762939945563,292762939945563,32
82,4373858,82,292762940045571,292762940045571,33
82,4373858,82,292762940145568,292762941049616,34
82,4373858,82,292762941150579,292762941150579,35
82,4373858,82,292762941251550,292762942355565,36
82,4373858,82,292762942455556,292762943559548,38
82,4373858,82,292762943661434,292762944965775,39
82,4373858,82,292762945065663,292762948179789,40
82,4373858,82,292762948279716,292762948279716,39
82,4373858,82,292762948379664,292762949183664,38
82,4373858,82,292762949283681,292762949584668,37
82,4373858,82,292762949685659,292762952597699,36
82,4373858,82,292762952698581,292762952864598,37
82,4373858,82,292762952899621,292762956714572,38
82,4373858,82,292762956893310,292762956893310,37
82,4373858,82,292762956915584,292762961033606,36
82,4373858,82,292762961133681,292762961233638,37
82,4373858,82,292762961334576,292762961635619,38
82,4373858,82,292762961735637,292762962036707,39
82,4373858,82,292762962137746,292762969366570,40
82,4373858,82,292762969467571,292762970772736,41
82,4373858,82,292762970895021,292762971374675,40
82,4373858,82,292762971475662,292762971575688,39
82,4373858,82,292762971676670,292762971977675,38
82,4373858,82,292762972077679,292762972077679,36
82,4373858,82,292762972178576,292762972278680,34
82,4373858,82,292762972379666,292762972379666,32
82,4373858,82,292762972479682,292762972890076,30
82,4373858,82,292762972981691,292762973483736,29
82,4373858,82,292762973584682,292762974487680,30
82,4373858,82,292762974588695,292762974588695,29
82,4373858,82,292762974688754,292762974688754,24
82,4373858,82,292762974789688,292762975291775,20
82,4373858,82,292762975392618,292762975392618,11
82,4373858,82,292762975492622,292763052394735,0
82,4373858,82,292763052495721,292763052495721,10
82,4373858,82,292763052595818,292763052595818,14
82,4373858,82,292763052696660,292763052696660,18
82,4373858,82,292763052841740,292763052841740,22
82,4373858,82,292763052896741,292763052896741,26
82,4373858,82,292763052997665,292763053098656,28
82,4373858,82,292763053198654,292763053198654,30
82,4373858,82,292763053298639,292763053298639,32
82,4373858,82,292763053399655,292763053399655,34
82,4373858,82,292763053499687,292763053499687,36
82,4373858,82,292763053600731,292763053600731,38
82,4373858,82,292763053700656,292763054102725,39
82,4373858,82,292763054202778,292763054403644,40
82,4373858,82,292763054503642,292763055205641,41
82,4373858,82,292763055305654,292763055405698,42
82,4373858,82,292763055505697,292763055505697,44
82,4373858,82,292763055606694,292763055934620,46
82,4373858,82,292763056007693,292763056509633,47
82,4373858,82,292763056610625,292763056610625,46
